,List Comments
0,[[]]
1,"[['#67 cá»‘ gáº¯ng Ä‘á»£t 2 sáº½ á»•n hÆ¡n Ã¡', '#67 xu hÆ°á»›ng chung hiá»‡n táº¡i lÃ  Æ°u tiÃªn cho Ä‘iá»ƒm ÄGNL, nÃªn náº¿u trÆ°á»ng giáº£m chi tiÃªu cÃ²n 110 mÃ  tÄƒng tá»‰ lá»‡ xÃ©t tuyá»ƒn báº±ng Ä‘iá»ƒm ÄGNL thÃ¬ khÃ´ng khÃ¡c nÄƒm ngoÃ¡i máº¥y hoáº·c tháº­m chÃ­ cÃ³ khi Ä‘iá»ƒm chuáº©n sáº½ giáº£m Ä‘Ã´i chÃºt. Báº¡n cÃ³ thá»ƒ mong Ä‘á»£i Ä‘iá»ƒm chuáº©n nÄƒm nay chÃªnh so vá»›i nÄƒm ngoÃ¡i khoáº£ng 20 Ä‘iá»ƒm trá»Ÿ láº¡i, tá»©c lÃ  trong khoáº£ng Æ°á»›c 790 Ä‘áº¿n 830.\nBáº¡n cÃ³ thá»ƒ thi Ä‘á»£t hai lÃ  cá»‘ gáº¯ng Ä‘áº¡t khoáº£ng 830-850 lÃ  cÃ³ thá»ƒ yÃªn tÃ¢m khoáº£ng 69% náº±m trong diá»‡n an toÃ n :V', '#67 anh á»§ng há»™ thi láº¡i Ä‘á»£t 2 cáº£i thiá»‡n thÃªm Ä‘iá»ƒm chá»© Ä‘iá»ƒm chÃªnh 10-20Ä‘ so vá»›i nÄƒm ngoÃ¡i nguy hiá»ƒm láº¯m', '#66 tip tuyá»‡t Ä‘á»‰nk nÃ  iu mÃ¬n ğŸ˜‡', 'ğŸ¥¤â˜• TRÃ€ Sá»®A ( GREEN TEA ) Má»šI Má» Cáº¦N:\nğŸ“ŒChá»‹ cáº§n 3 báº¡n - THÃI Äá»˜ Tá»T + Chá»‹u KhÃ³ vÃ  lá»‹ch sá»± nhÃ©:\nPhá»¥ chá»‹ bÃ¡n TRÃ€ Sá»®A vÃ  Ä‘á»“ uá»‘ng\nÄá»™ tuá»•i: 18t - 23t\nâ²ï¸Thá»i gian: ca sÃ¡ng 7h30 - 11h30\nCa chiá»u 13h - 17h\nCa tá»‘i 18h-22h\n( cÃ³ thá»ƒ Ä‘Äƒng kÃ­ theo lá»‹ch há»c)\nğŸ’µ Tiá»n : ca 4h :3.600.000 Ä‘\nCa 8h:7.500.000 Ä‘\nCa 12h: 11.000.000 Ä‘\nCa gÃ£y :26-30k/h\nAi cÃ³ nhu cáº§u xin viá»‡c thÃ¬ IB TRá»°C TIáº¾P chá»‹ nha ğŸ€', '#66 Quáº­n 5 pháº£i Hcmue hong ğŸ˜ƒ', '#67 sá»£ hay ko sá»£ thÃ¬ káº¿t quáº£ cÅ©ng chá»‰ cÃ³ 1 thoi em, nÃªn cá»‘ gáº¯ng thi Ä‘á»£t 2 háº¿t sá»©c mÃ¬nh vÃ o, náº¿u thá»±c sá»± thÃ­ch thÃ¬ mÃ¬nh cá»© theo Ä‘uá»•i tá»›i cÃ¹ng luÃ´n, Ã­t nháº¥t báº£n thÃ¢n mÃ¬nh ko tháº¥y há»‘i háº­n. ğŸ˜‰\nTáº­p trung vÃ o hiá»‡n táº¡i nke em, bá» lá»¡ thÃ¬ tiáº¿c láº¯m Ä‘oÃ¡. Cá»‘ lÃªnh nkağŸ¤Œ', '#66 cá»© cua Ä‘i bÃ =)) trai uit ai cÅ©ng chá» Ä‘Æ°á»£c cua Ã¡:>']]"
2,[[]]
3,"[['ATTT nx báº¡n', 'cho mÃ¬nh há»i luÃ´n kÄ© thuáº­t pháº§n má»m ná»¯a áº¡', 'Äá»— háº¿t nha máº¥y em, Ä‘á»«ng lo gÃ¬ ná»¯a']]"
4,[[]]
5,"[['Ai nhá»› kÃ¬a Nam Nguyen', 'Thanh Má»¹ =))']]"
6,[[]]
7,"[['Báº¡n hÃ£y tin vÃ  quyáº¿t tÃ¢m vá»›i sá»± lá»±a chá»n cá»§a báº£n thÃ¢n. ÄÃ³ lÃ  Ã½ kiáº¿n cá»§a mÃ¬nh, quyáº¿t Ä‘á»‹nh sáº½ náº±m á»Ÿ báº¡n ^^.', 'Cao nhÃ¢n nÃ o Ä‘á»c rá»“i tÃ³m táº¯t ná»™i dung cho tui vs nÃ o', 'HÆ¡i dÃ i cÆ¡ mÃ  Ä‘Ã£ cÃ³ cÆ¡ há»™i thÃ¬ nÃªn báº¯t láº¥y dÃ¹ lÃ  trong tÃ¬nh cáº£m hay lÃ  cÃ´ng viá»‡c Ä‘i ná»¯a.', 'HoÃ i An Ãª t Ä‘á»c xong lÃ  t nghÄ© tá»›i m liá»n =)))', 'TÃ³m táº¯t: nam nháº¯n nháº§m báº¡n ná»¯, sau Ä‘Ã³ nháº¯n nhau háº¹n Ä‘i cf vÃ  nch tháº¥y há»£p, nma vá» ko dÃ¡m nt nhau vÃ  cho báº¡n ná»¯ lá»i khuyÃªn. Háº¾T ( dÃ i dÃ²ng vch)']]"
8,[[]]
9,"[['#61 gáº·p tá»› lÃ  tá»› cháº¡y ra xin rğŸ˜‚', '#61 sao mÃ  hay chá»¥p lÃ©n rá»“i vá» up cfs tÃ¬m info quÃ¡=)) lÃºc Ä‘Ã³ sao khÃ´ng ra xin', '#61 thÃ­ch thÃ¬ ra xin luÃ´n chá»© ngáº¡i gÃ¬ há»Ÿ anh ğŸ¤£ğŸ¤£ chá»¥p lÃ©n ngÆ°á»i khÃ¡c v thÃ¬ cÅ©ng khÃ´ng hay Ä‘Ã¢u']]"
10,[[]]
11,[['Chang Chang Huá»³nh BÃ´ng Dao Vinh Thinh Minh ThiÃªn Minh Huy Gia Hiáº¿u chang Ä‘i mÃ¡nh láº» nÃ¨']]
12,[[]]
13,[['m bá»‹a chuyá»‡n lÃ m j v Le Hoang']]
14,[[]]
15,"[['liÃªn há»‡ mÃ¬nh nha, cam káº¿t Ã­t hÆ¡n tiá»n há»c láº¡i vÃ  báº¡n cÃ³ thÃªm bÃ i há»c vÃ o Ä‘á»i ğŸ§']]"
16,[[]]
17,"[['#55 báº¡n lÃªn thá»­ pctsv nheeeee ğŸ™†ğŸ¼\u200dâ™€ï¸ tui tháº¥yyyy nhiá»u b Ä‘á»ƒ quÃªn Ä‘t gÃ²i Ä‘Æ°á»£c Ä‘em lÃªn Ä‘Ã³ láº¯m Ã¡', 'Pháº¡m Quang dáº¡y kÃ¨m \U0001f979', 'chÆ°a Ã¡ #54 há»‘t nÃ³ Ä‘i nÃ¨=> Anh Nguyen =)))))']]"
18,[[]]
19,"[['HÃ¬nh nhÆ° cÃ´ng an hÃ¹ váº­y chá»© cÃ³ gá»­i vá» trÆ°á»ng Ä‘Ã¢u, nhiá»u láº¯m lÃ  bá»‹ trá»« Ä‘iá»ƒm rÃ¨n luyá»‡n lÃ  cÃ¹ng thÃ´i Ã , chá»© k áº£nh hÆ°á»Ÿng nhiá»uğŸ˜‚', 'Nguyá»…n Vinh truyá»n kinh nghiá»‡m bá»‹ báº¯t ko láº­p biÃªn báº£n kÃ¬a', '#52 báº¡n ib mÃ¬nh nhe']]"
20,[[]]
